Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
4428796abecbee36,https://www.myjobmag.com/job/male-porter-school-hostel-inspire-vocational-academies,Male Porter (School Hostel),posted|wp_id=179096|https://nigeria.mimusjobs.com/job/male-porter-school-hostel/,2026-09-23T21:59:44.816880,4423,8
f424056268763a18,https://www.myjobmag.com/job/farm-manager-aldelano-organic-foods-ltd-3,Farm Manager,posted|wp_id=41508|https://nigeria.mimusjobs.com/job/farm-manager/,2026-09-23T21:59:47.288014,4423,9
0a31c3d30857ce48,https://www.myjobmag.com/job/cook-golden-six-hotel-restaurant,Cook,posted|wp_id=11020|https://nigeria.mimusjobs.com/job/cook/,2026-09-23T21:59:49.725838,4423,10
1fa6af245e839982,https://www.myjobmag.com/job/account-admin-manager-poweredup-consulting,Account / Admin Manager,posted|wp_id=46533|https://nigeria.mimusjobs.com/job/account-admin-manager/,2026-09-23T21:59:52.098883,4423,11
32d22a7be654ad71,https://www.myjobmag.com/job/pipeline-maintenance-and-repair-engineer-lufor-technical-limited,Pipeline Maintenance and Repair Engineer,posted|wp_id=179107|https://nigeria.mimusjobs.com/job/pipeline-maintenance-and-repair-engineer/,2026-09-23T21:59:56.335071,4423,12
3f6bda7fe6f723c9,https://www.myjobmag.com/job/accountant-sales-force-consulting-17,Accountant,posted|wp_id=463|https://nigeria.mimusjobs.com/job/accountant/,2026-09-23T21:59:58.708409,4423,13
fc4efd86baee350c,https://www.myjobmag.com/job/administration-and-facilities-management-officer-sendbox-software-technologies-limited,Administration and Facilities Management Officer,posted|wp_id=179114|https://nigeria.mimusjobs.com/job/administration-and-facilities-management-officer/,2026-09-23T22:00:03.732970,4423,14
f38d448cd973a4d8,https://www.myjobmag.com/job/customer-retention-intern-whogohost,Customer Retention Intern,posted|wp_id=179120|https://nigeria.mimusjobs.com/job/customer-retention-intern/,2026-09-23T22:00:08.356510,4423,15
0cabf9e0aad6b578,https://www.myjobmag.com/job/site-engineer-ezion-geber-energy-limited,Site Engineer,posted|wp_id=11660|https://nigeria.mimusjobs.com/job/site-engineer/,2026-09-23T22:00:11.002300,4423,16
f92bbb94902e13ae,https://www.myjobmag.com/job/customer-care-representatives-outcess-solutions-nigeria-limited,Customer Care Representatives,posted|wp_id=156481|https://nigeria.mimusjobs.com/job/customer-care-representatives/,2026-09-23T22:00:16.081680,4423,17
cec6517dd65267e4,https://www.myjobmag.com/job/office-assistant-elduke-ventures,Office Assistant,posted|wp_id=6741|https://nigeria.mimusjobs.com/job/office-assistant/,2026-09-23T22:00:18.647911,4423,18
a2a344895ec6ad1b,https://www.myjobmag.com/job/sales-executive-energynow-limited,Sales Executive,posted|wp_id=245|https://nigeria.mimusjobs.com/job/sales-executive/,2026-09-23T22:00:21.177671,4423,19
3833ebd0cef85b4b,https://www.myjobmag.com/job/accountant-first-excelsia-19,Accountant,posted|wp_id=463|https://nigeria.mimusjobs.com/job/accountant/,2026-09-23T22:00:23.633768,4423,20
12c8b053ecfbd2b3,https://www.myjobmag.com/job/accountant-kolobox,Accountant,posted|wp_id=463|https://nigeria.mimusjobs.com/job/accountant/,2026-09-23T22:00:26.068295,4423,21
83dc75c3a0fad2cd,https://www.myjobmag.com/job/field-service-engineer-jaza-energy,Field Service Engineer,posted|wp_id=20574|https://nigeria.mimusjobs.com/job/field-service-engineer/,2026-09-23T22:00:28.480623,4423,22
30aae20c7f1dfad5,https://www.myjobmag.com/job/business-manager-crossover-restaurant-1,Business Manager,posted|wp_id=1287|https://nigeria.mimusjobs.com/job/business-manager/,2026-09-23T22:00:30.985255,4423,23
0e0ce7e7be2b14b9,https://www.myjobmag.com/job/chef-cooks-winnys-meal-limited,Chef/Cooks,posted|wp_id=179138|https://nigeria.mimusjobs.com/job/chef-cooks/,2026-09-23T22:00:35.546629,4423,24
5895cdfffffa8528,https://www.myjobmag.com/job/sales-representative-agurate-online-limited-4,Sales Representative,posted|wp_id=1843|https://nigeria.mimusjobs.com/job/sales-representative/,2026-09-23T22:00:38.113553,4423,25
92ea6e7f0515cc54,https://www.myjobmag.com/job/facility-officer-sunbeth-global-concepts-sgc,Facility Officer,posted|wp_id=4125|https://nigeria.mimusjobs.com/job/facility-officer/,2026-09-23T22:00:40.618290,4423,26
da5a0a998d00d1fd,https://www.myjobmag.com/job/administrative-supervisor-whip-smart-service-providers-limited-3,Administrative Supervisor,posted|wp_id=50821|https://nigeria.mimusjobs.com/job/administrative-supervisor/,2026-09-23T22:00:43.093020,4423,27
3bcaabd03d7835a3,https://www.myjobmag.com/job/pharmacist-tonia-pharmacy-limited-2,Pharmacist,posted|wp_id=6855|https://nigeria.mimusjobs.com/job/pharmacist/,2026-09-23T22:00:45.468227,4423,28
f09529ce4374d114,https://www.myjobmag.com/job/operations-underwriting-personnel-fosad-consulting,Operations & Underwriting Personnel,posted|wp_id=179154|https://nigeria.mimusjobs.com/job/operations-underwriting-personnel/,2026-09-23T22:00:50.192591,4423,29
7ee1c1870cdbeb3c,https://www.myjobmag.com/job/account-officer-graceco-nigeria-limited-2,Account Officer,posted|wp_id=457|https://nigeria.mimusjobs.com/job/account-officer/,2026-09-23T22:00:52.682606,4423,30
bd940e66f139293b,https://www.myjobmag.com/job/2024-cordros-research-academy-program-cordros-capital,2024 Cordros Research Academy Program,posted|wp_id=179158|https://nigeria.mimusjobs.com/job/2024-cordros-research-academy-program/,2026-09-23T22:00:57.454010,4423,31
ce00d83a54f8fe7c,https://www.myjobmag.com/job/agric-headsman-raedial-farms,Agric Headsman,posted|wp_id=134644|https://nigeria.mimusjobs.com/job/agric-headsman/,2026-09-23T22:00:59.899582,4423,32
96ad595ba94d0d05,https://www.myjobmag.com/job/deployable-humanitarian-policy-advocacy-specialist-plan-international-usa-2,Deployable Humanitarian Policy & Advocacy Specialist,posted|wp_id=179165|https://nigeria.mimusjobs.com/job/deployable-humanitarian-policy-advocacy-specialist/,2026-09-23T22:01:03.975093,4423,33
381a48a57553b2b9,https://www.myjobmag.com/job/program-coordinator-lifebank,Program Coordinator,posted|wp_id=21903|https://nigeria.mimusjobs.com/job/program-coordinator/,2026-09-23T22:01:06.391520,4423,34
39736555c6676cfe,https://www.myjobmag.com/job/deputy-human-resources-coordinator-solidarites-international,Deputy Human Resources Coordinator,posted|wp_id=179170|https://nigeria.mimusjobs.com/job/deputy-human-resources-coordinator/,2026-09-23T22:01:10.790083,4423,35
276ef7e7534aa246,https://www.myjobmag.com/job/engineer-signalling-technology-operations-mtn-2,Engineer - Signalling Technology Operations,posted|wp_id=179178|https://nigeria.mimusjobs.com/job/engineer-signalling-technology-operations/,2026-09-23T22:01:17.525925,4424,1
2e49cd13abf325eb,https://www.myjobmag.com/job/sap-manager-expatriate-dmot-enterprises,SAP Manager (Expatriate),posted|wp_id=179184|https://nigeria.mimusjobs.com/job/sap-manager-expatriate/,2026-09-23T22:01:21.525233,4424,2
c31591d05d256fad,https://www.myjobmag.com/job/technical-sales-engineer-industrial-erecruiter-nigeria,Technical Sales Engineer ( Industrial ),posted|wp_id=179189|https://nigeria.mimusjobs.com/job/technical-sales-engineer-industrial/,2026-09-23T22:01:25.853392,4424,3
3e886be244e1243e,https://www.myjobmag.com/job/e-commerce-manager-people-capacity-management-2,E-Commerce Manager,posted|wp_id=25284|https://nigeria.mimusjobs.com/job/e-commerce-manager/,2026-09-23T22:01:28.258465,4424,4
95be7e1898d3ee9a,https://www.myjobmag.com/job/client-relationship-officer-people-capacity-management-1,Client Relationship Officer,posted|wp_id=43407|https://nigeria.mimusjobs.com/job/client-relationship-officer/,2026-09-23T22:01:29.361397,4424,4
1653c254f153f969,https://www.myjobmag.com/job/compliance-officer-people-capacity-management-1,Compliance Officer,posted|wp_id=2123|https://nigeria.mimusjobs.com/job/compliance-officer/,2026-09-23T22:01:30.444788,4424,4
a79515f531308036,https://www.myjobmag.com/job/business-development-manager-enterprise-core-banking-apps-business-appzone-limited,Business Development Manager (Enterprise Core Banking Apps Business),posted|wp_id=179200|https://nigeria.mimusjobs.com/job/business-development-manager-enterprise-core-banking-apps-business/,2026-09-23T22:01:35.099842,4424,5
0eb2ded14124823b,https://www.myjobmag.com/job/business-development-executive-hrleverage-africa-2,Business Development Executive,posted|wp_id=20431|https://nigeria.mimusjobs.com/job/business-development-executive/,2026-09-23T22:01:37.594990,4424,6
f1cee3f010da0ae9,https://www.myjobmag.com/job/product-brand-manager-tyonex-nigeria-limited,Product Brand Manager,posted|wp_id=179208|https://nigeria.mimusjobs.com/job/product-brand-manager/,2026-09-23T22:01:42.154073,4424,7
1eb0a5b615c209f6,https://www.myjobmag.com/job/petroleum-technology-development-fund-ptdf-professorial-chair-petroleum-geology-university-of-nigeria-nsukka,Petroleum Technology Development Fund (PTDF) Professorial Chair (Petroleum Geology),posted|wp_id=179216|https://nigeria.mimusjobs.com/job/petroleum-technology-development-fund-ptdf-professorial-chair-petroleum-geology/,2026-09-23T22:01:47.913030,4424,8
6423495b7d314a78,https://www.myjobmag.com/job/care-coordiantor-provider-manager-medical-doctors-only-ihms,Care Coordiantor/Provider Manager(Medical Doctors Only),posted|wp_id=179224|https://nigeria.mimusjobs.com/job/care-coordiantor-provider-managermedical-doctors-only/,2026-09-23T22:01:52.299805,4424,9
99d05848039e53a8,https://www.myjobmag.com/job/data-entry-assistant-catholic-caritas-foundation-of-nigeria-caritas-nigeria,Data Entry Assistant,posted|wp_id=130711|https://nigeria.mimusjobs.com/job/data-entry-assistant/,2026-09-23T22:01:54.828462,4424,10
17a6459cafd1f1c6,https://www.myjobmag.com/job/program-manager-catholic-caritas-foundation-of-nigeria-caritas-nigeria,Program Manager,posted|wp_id=17422|https://nigeria.mimusjobs.com/job/program-manager/,2026-09-23T22:01:55.937700,4424,10
bc4a20f06b0edc87,https://www.myjobmag.com/job/monitoring-and-evaluation-officer-catholic-caritas-foundation-of-nigeria-caritas-nigeria,Monitoring and Evaluation Officer,posted|wp_id=43312|https://nigeria.mimusjobs.com/job/monitoring-and-evaluation-officer/,2026-09-23T22:01:57.034038,4424,10
d44e8a4c27a79959,https://www.myjobmag.com/job/finance-assistant-catholic-caritas-foundation-of-nigeria-caritas-nigeria,Finance Assistant,posted|wp_id=10698|https://nigeria.mimusjobs.com/job/finance-assistant/,2026-09-23T22:01:58.126926,4424,10
b6bd4df35511a982,https://www.myjobmag.com/job/laboratory-technician-catholic-caritas-foundation-of-nigeria-caritas-nigeria,Laboratory Technician,posted|wp_id=19635|https://nigeria.mimusjobs.com/job/laboratory-technician/,2026-09-23T22:01:59.244182,4424,10
bcbab26f3ec1c5af,https://www.myjobmag.com/job/case-manager-catholic-caritas-foundation-of-nigeria-caritas-nigeria,Case Manager,posted|wp_id=63165|https://nigeria.mimusjobs.com/job/case-manager/,2026-09-23T22:02:00.401389,4424,10
abdd9f3cdad1ed9b,https://www.myjobmag.com/job/art-nurse-catholic-caritas-foundation-of-nigeria-caritas-nigeria,ART Nurse,posted|wp_id=13008|https://nigeria.mimusjobs.com/job/art-nurse/,2026-09-23T22:02:01.572872,4424,10
1c06823c4eae25c9,https://www.myjobmag.com/job/inventory-purchasing-supervisor-mopheth-group,Inventory/Purchasing Supervisor,posted|wp_id=179239|https://nigeria.mimusjobs.com/job/inventory-purchasing-supervisor/,2026-09-23T22:02:06.146625,4424,11
1e8551256d5445eb,https://www.myjobmag.com/job/full-stack-developer-pal-pensions,Full Stack Developer,posted|wp_id=23119|https://nigeria.mimusjobs.com/job/full-stack-developer/,2026-09-23T22:02:08.600342,4424,12
a22a945c2396b59e,https://www.myjobmag.com/job/senior-legal-officer-pal-pensions-2,Senior Legal Officer,posted|wp_id=18655|https://nigeria.mimusjobs.com/job/senior-legal-officer/,2026-09-23T22:02:09.794669,4424,12
7a522e4a97bf91a2,https://www.myjobmag.com/job/office-assistant-pella-group-1,Office Assistant,posted|wp_id=6741|https://nigeria.mimusjobs.com/job/office-assistant/,2026-09-23T22:02:12.242199,4424,13
ebd87b18e39631b8,https://www.myjobmag.com/job/income-auditor-hilton-worldwide-1,Income Auditor,posted|wp_id=74021|https://nigeria.mimusjobs.com/job/income-auditor/,2026-09-23T22:02:14.658224,4424,14
efb60a6f1dc69707,https://www.myjobmag.com/job/executive-assistant-riverbrand-energy-limited,Executive Assistant,posted|wp_id=2569|https://nigeria.mimusjobs.com/job/executive-assistant/,2026-09-23T22:02:17.092263,4424,15
bb5c4b3fcbe92002,https://www.myjobmag.com/job/security-officers-global-quest-human-resources-consults-services,Security Officers,posted|wp_id=40954|https://nigeria.mimusjobs.com/job/security-officers/,2026-09-23T22:02:19.519669,4424,16
80f0f0f2ed2adba0,https://www.myjobmag.com/job/plumber-artisan-wellspring,Plumber Artisan,posted|wp_id=179254|https://nigeria.mimusjobs.com/job/plumber-artisan/,2026-09-23T22:02:23.856571,4424,17
29470a9b8a9b5cd6,https://www.myjobmag.com/job/call-centre-agent-igbo-and-hausa-camillo-outsourcing,Call Centre Agent (Igbo and Hausa),posted|wp_id=179261|https://nigeria.mimusjobs.com/job/call-centre-agent-igbo-and-hausa/,2026-09-23T22:02:28.286935,4424,18
568929b5f31ba148,https://www.myjobmag.com/job/customer-service-representative-ipnx-nigeria-limited-1,Customer Service Representative,posted|wp_id=529|https://nigeria.mimusjobs.com/job/customer-service-representative/,2026-09-23T22:02:30.741641,4424,19
29c4b0cb6199721c,https://www.myjobmag.com/job/senior-fund-manager-sankore-global,Senior Fund Manager,posted|wp_id=132233|https://nigeria.mimusjobs.com/job/senior-fund-manager/,2026-09-23T22:02:33.338011,4424,20
6b0529ee3f2b3457,https://www.myjobmag.com/job/contact-centre-agent-consol-limited-8,Contact Centre Agent,posted|wp_id=81821|https://nigeria.mimusjobs.com/job/contact-centre-agent/,2026-09-23T22:02:35.790672,4424,21
4a91f5b4a249941b,https://www.myjobmag.com/job/senior-accountant-manuchar,Senior Accountant,posted|wp_id=3908|https://nigeria.mimusjobs.com/job/senior-accountant/,2026-09-23T22:02:38.237585,4424,22
cac7bd566c948892,https://www.myjobmag.com/job/frontend-developer-elimu,Frontend Developer,posted|wp_id=36394|https://nigeria.mimusjobs.com/job/frontend-developer/,2026-09-23T22:02:40.689218,4424,23
d028aab7fee897f2,https://www.myjobmag.com/job/stock-controller-benin-filmhouse-cinemas-limited,Stock Controller - Benin,posted|wp_id=160829|https://nigeria.mimusjobs.com/job/stock-controller-benin/,2026-09-23T22:02:43.072188,4424,24
781dced3d5fb3773,https://www.myjobmag.com/job/business-development-manager-ralinyce-resources-and-services-limited,Business Development Manager,posted|wp_id=11687|https://nigeria.mimusjobs.com/job/business-development-manager/,2026-09-23T22:02:45.441414,4424,25
534d4bd1d9cdde3f,https://www.myjobmag.com/job/management-trainee-mep-insights-ltd,Management Trainee,posted|wp_id=19704|https://nigeria.mimusjobs.com/job/management-trainee/,2026-09-23T22:02:47.969402,4424,26
ce5c498497edcd30,https://www.myjobmag.com/job/retention-officers-heartland-alliance,Retention Officers,posted|wp_id=179274|https://nigeria.mimusjobs.com/job/retention-officers/,2026-09-23T22:02:52.220023,4424,27
6726804c894d2263,https://www.myjobmag.com/job/sales-manager-leadway-assurance-company-1,Sales Manager,posted|wp_id=467|https://nigeria.mimusjobs.com/job/sales-manager/,2026-09-23T22:02:54.625286,4424,28
7e51784d423f83e3,https://www.myjobmag.com/job/food-security-assistant-field-coordination-committed-to-good-ctg,Food Security Assistant – Field Coordination,posted|wp_id=179280|https://nigeria.mimusjobs.com/job/food-security-assistant-field-coordination/,2026-09-23T22:02:58.919927,4424,29
36ab0e8d7e353091,https://www.myjobmag.com/job/livelihood-and-food-security-assistant-monitoring-and-reporting-committed-to-good-ctg,Livelihood and Food Security Assistant (Monitoring and Reporting),posted|wp_id=179282|https://nigeria.mimusjobs.com/job/livelihood-and-food-security-assistant-monitoring-and-reporting/,2026-09-23T22:03:01.674870,4424,29
ed3bb05bd5a6141c,https://www.myjobmag.com/job/senior-learning-facilitator-old-mutual-plc-2,Senior Learning Facilitator,posted|wp_id=90047|https://nigeria.mimusjobs.com/job/senior-learning-facilitator/,2026-09-23T22:03:04.055990,4424,30
f7f93eea54f13f4e,https://www.myjobmag.com/job/reinsurance-specialist-old-mutual-plc-2,Reinsurance Specialist,posted|wp_id=179290|https://nigeria.mimusjobs.com/job/reinsurance-specialist/,2026-09-23T22:03:07.634056,4424,30
146cccdf36214c13,https://www.myjobmag.com/job/class-assistant-lovebeams-educational-centre-1,Class Assistant,posted|wp_id=10759|https://nigeria.mimusjobs.com/job/class-assistant/,2026-09-23T22:03:10.695701,4424,31
e8886e54b588c28a,https://www.myjobmag.com/job/elementary-teacher-lovebeams-educational-centre-1,Elementary Teacher,posted|wp_id=54045|https://nigeria.mimusjobs.com/job/elementary-teacher/,2026-09-23T22:03:11.789209,4424,31
86d42181b7c6ac4f,https://www.myjobmag.com/job/marketer-tharwa-finds-2,Marketer,posted|wp_id=758|https://nigeria.mimusjobs.com/job/marketer/,2026-09-23T22:03:14.292578,4424,32
b3a7cc773cae6173,https://www.myjobmag.com/job/warehouse-supervisor-tharwa-finds,Warehouse Supervisor,posted|wp_id=27358|https://nigeria.mimusjobs.com/job/warehouse-supervisor/,2026-09-23T22:03:15.607892,4424,32
6943f8014876d182,https://www.myjobmag.com/job/truck-driver-trig-energy-limited-1,Truck Driver,posted|wp_id=611|https://nigeria.mimusjobs.com/job/truck-driver/,2026-09-23T22:03:18.124037,4424,33
a43f749dc224f892,https://www.myjobmag.com/job/administrative-assistant-aspom-travel-agency,Administrative Assistant,posted|wp_id=5216|https://nigeria.mimusjobs.com/job/administrative-assistant/,2026-09-23T22:03:20.589343,4424,34
00b8831ccdb5169b,https://www.myjobmag.com/job/solar-sales-engineer-jubaili-bros-nigeria-5,Solar Sales Engineer - Abuja,posted|wp_id=179304|https://nigeria.mimusjobs.com/job/solar-sales-engineer-abuja/,2026-09-23T22:03:24.720422,4424,35
e16683a63e8af610,https://www.myjobmag.com/job/solar-sales-engineer-rivers-jubaili-bros-nigeria,Solar Sales Engineer - Rivers,posted|wp_id=179308|https://nigeria.mimusjobs.com/job/solar-sales-engineer-rivers/,2026-09-23T22:03:27.448256,4424,35
6204155f3965dc3e,https://www.myjobmag.com/job/sales-manager-chemicals-lubricants-ascentech-services-limited,Sales Manager (Chemicals & Lubricants),posted|wp_id=179314|https://nigeria.mimusjobs.com/job/sales-manager-chemicals-lubricants/,2026-09-23T22:03:34.476596,4425,1
1a5c6f86f24f7810,https://www.myjobmag.com/job/tally-accountant-ascentech-services-limited-1,Tally Accountant,posted|wp_id=104129|https://nigeria.mimusjobs.com/job/tally-accountant/,2026-09-23T22:03:35.591527,4425,1
937021ffdf604179,https://www.myjobmag.com/job/utility-manager-ascentech-services-limited-2,Utility Manager,posted|wp_id=41341|https://nigeria.mimusjobs.com/job/utility-manager/,2026-09-23T22:03:36.677746,4425,1
737fad2259772d1d,https://www.myjobmag.com/job/packaging-line-technician-ascentech-services-limited,Packaging Line Technician,posted|wp_id=179321|https://nigeria.mimusjobs.com/job/packaging-line-technician/,2026-09-23T22:03:39.632817,4425,1
d4bab28de8247058,https://www.myjobmag.com/job/hr-executive-ascentech-services-limited-4,HR Executive,posted|wp_id=30035|https://nigeria.mimusjobs.com/job/hr-executive/,2026-09-23T22:03:40.929163,4425,1
cfbf725c42759fa2,https://www.myjobmag.com/job/brand-marketing-manager-fmcg-or-electronics-ascentech-services-limited,Brand Marketing Manager (FMCG or Electronics),posted|wp_id=179323|https://nigeria.mimusjobs.com/job/brand-marketing-manager-fmcg-or-electronics/,2026-09-23T22:03:44.120683,4425,1
9d379ce0d537b88d,https://www.myjobmag.com/job/import-administrator-ascentech-services-limited,Import Administrator,posted|wp_id=179325|https://nigeria.mimusjobs.com/job/import-administrator/,2026-09-23T22:03:47.019969,4425,1
8bc2030dc69c3da8,https://www.myjobmag.com/job/merchandiser-abeokuta-ibadan-ilorin-ado-ekiti-or-oshogbo-smollan-2,"Merchandiser (Abeokuta, Ibadan, Ilorin, Ado-Ekiti or Oshogbo.)",posted|wp_id=179329|https://nigeria.mimusjobs.com/job/merchandiser-abeokuta-ibadan-ilorin-ado-ekiti-or-oshogbo/,2026-09-23T22:03:52.583053,4425,2
7b88e2f678c4b6a4,https://www.myjobmag.com/job/merchandiser-aba-owerri-enugu-onitsha-ebonyi-awka-smollan-2,"Merchandiser (Aba, Owerri, Enugu, Onitsha, Ebonyi, Awka)",posted|wp_id=179333|https://nigeria.mimusjobs.com/job/merchandiser-aba-owerri-enugu-onitsha-ebonyi-awka/,2026-09-23T22:03:56.772384,4425,2
deacf9c86d5f9e3c,https://www.myjobmag.com/job/merchandiser-abuja-jos-kaduna-smollan-2,"Merchandiser (Abuja, Jos ,Kaduna)",posted|wp_id=179335|https://nigeria.mimusjobs.com/job/merchandiser-abuja-jos-kaduna/,2026-09-23T22:04:00.199023,4425,2
799515cb1e98eff4,https://www.myjobmag.com/job/merchandiser-bauchi-kano-or-yola-smollan-2,"Merchandiser (Bauchi, Kano or Yola)",posted|wp_id=179341|https://nigeria.mimusjobs.com/job/merchandiser-bauchi-kano-or-yola/,2026-09-23T22:04:04.123209,4425,2
56d1553f451234a9,https://www.myjobmag.com/job/merchandiser-benin-warri-port-harcourt-uyo-smollan-2,"Merchandiser (Benin, Warri, Port Harcourt, Uyo.)",posted|wp_id=179347|https://nigeria.mimusjobs.com/job/merchandiser-benin-warri-port-harcourt-uyo/,2026-09-23T22:04:08.238637,4425,2
f6590d2c50ef4d8a,https://www.myjobmag.com/job/merchandiser-lagos-smollan-2,Merchandiser (Lagos.),posted|wp_id=179350|https://nigeria.mimusjobs.com/job/merchandiser-lagos/,2026-09-23T22:04:11.260409,4425,2
d9494a9a22f35f04,https://www.myjobmag.com/job/ga-brand-promoter-anambra-calabar-enugu-owerri-or-port-harcour-smollan-2,"GA Brand Promoter (Anambra, Calabar, Enugu, Owerri or Port Harcour)",posted|wp_id=179355|https://nigeria.mimusjobs.com/job/ga-brand-promoter-anambra-calabar-enugu-owerri-or-port-harcour/,2026-09-23T22:04:15.074938,4425,2
171507de50cb1fa0,https://www.myjobmag.com/job/ga-brand-promoter-kano-abuja-smollan-2,"GA Brand Promoter (Kano, Abuja.)",posted|wp_id=179359|https://nigeria.mimusjobs.com/job/ga-brand-promoter-kano-abuja/,2026-09-23T22:04:18.168841,4425,2
d303b1013259612c,https://www.myjobmag.com/job/ga-brand-promoter-lagos-smollan-2,GA Brand Promoter (Lagos),posted|wp_id=179363|https://nigeria.mimusjobs.com/job/ga-brand-promoter-lagos/,2026-09-23T22:04:20.990969,4425,2
7a11502817a48a05,https://www.myjobmag.com/job/ga-brand-promoter-ibadan-ogun-or-benin-city-smollan-2,"GA Brand Promoter (Ibadan, Ogun or Benin City.)",posted|wp_id=179369|https://nigeria.mimusjobs.com/job/ga-brand-promoter-ibadan-ogun-or-benin-city/,2026-09-23T22:04:24.916224,4425,2
4380c6982e75de31,https://www.myjobmag.com/job/field-supervisor-lagos-ibadan-or-benin-city-smollan-2,"Field Supervisor (Lagos, Ibadan or Benin-City)",posted|wp_id=179372|https://nigeria.mimusjobs.com/job/field-supervisor-lagos-ibadan-or-benin-city/,2026-09-23T22:04:28.154792,4425,2
768bd42be544bd14,https://www.myjobmag.com/job/field-supervisor-port-harcourt-onitsha-or-enugu-smollan-2,"Field Supervisor (Port Harcourt, Onitsha or Enugu)",posted|wp_id=179375|https://nigeria.mimusjobs.com/job/field-supervisor-port-harcourt-onitsha-or-enugu/,2026-09-23T22:04:31.869938,4425,2
97c212e8dc17f80c,https://www.myjobmag.com/job/field-supervisor-abuja-kano-smollan-2,"Field Supervisor (Abuja, Kano)",posted|wp_id=179377|https://nigeria.mimusjobs.com/job/field-supervisor-abuja-kano/,2026-09-23T22:04:34.623615,4425,2
f1d6fb7c89dcf7c1,https://www.myjobmag.com/job/field-supervisor-lagos-ibadan-or-benin-city-smollan-3,"Field Supervisor (Lagos, Ibadan or Benin-City)",posted|wp_id=179372|https://nigeria.mimusjobs.com/job/field-supervisor-lagos-ibadan-or-benin-city/,2026-09-23T22:04:35.773129,4425,2
cdea6e14239c4291,https://www.myjobmag.com/job/field-supervisor-port-harcourt-onitsha-smollan-2,"Field Supervisor (Port Harcourt, Onitsha)",posted|wp_id=179381|https://nigeria.mimusjobs.com/job/field-supervisor-port-harcourt-onitsha/,2026-09-23T22:04:39.028503,4425,2
70897ebf2134b077,https://www.myjobmag.com/job/business-development-officer-outsourcing-estrada-international-staffing-solutions-3,Business Development Officer (Outsourcing),posted|wp_id=129361|https://nigeria.mimusjobs.com/job/business-development-officer-outsourcing/,2026-09-23T22:04:41.574955,4425,3
bacd76a2cdc2933a,https://www.myjobmag.com/job/medical-sales-representative-advantage-health-africa-1,Medical Sales Representative,posted|wp_id=15614|https://nigeria.mimusjobs.com/job/medical-sales-representative/,2026-09-23T22:04:44.140085,4425,4
d4783893f22f7712,https://www.myjobmag.com/job/motions-graphics-designer-the-oak-holdings,Motions Graphics Designer,posted|wp_id=102658|https://nigeria.mimusjobs.com/job/motions-graphics-designer/,2026-09-23T22:04:46.712627,4425,5
d7a51ab830c4386a,https://www.myjobmag.com/job/operations-manager-mshel-homes-ltd-1,Operations Manager,posted|wp_id=20928|https://nigeria.mimusjobs.com/job/operations-manager/,2026-09-23T22:04:49.198905,4425,6
0aaa9c1638584591,https://www.myjobmag.com/job/graduate-trainee-logistics-haven-international-limited,Graduate Trainee,posted|wp_id=1025|https://nigeria.mimusjobs.com/job/graduate-trainee/,2026-09-23T22:04:51.620940,4425,7
868ae64a726a0548,https://www.myjobmag.com/job/senior-sales-officer-trade-lenda,Senior Sales Officer,posted|wp_id=48882|https://nigeria.mimusjobs.com/job/senior-sales-officer/,2026-09-23T22:04:55.543759,4425,8
25670e782bdb4c56,https://www.myjobmag.com/job/back-end-engineer-legatics,Back End Engineer,posted|wp_id=94548|https://nigeria.mimusjobs.com/job/back-end-engineer/,2026-09-23T22:04:57.974953,4425,9
41aeccaf6596f5e1,https://www.myjobmag.com/job/front-end-engineer-legatics,Front End Engineer,posted|wp_id=38650|https://nigeria.mimusjobs.com/job/front-end-engineer/,2026-09-23T22:04:59.097826,4425,9
10f6e4e42a8a1f36,https://www.myjobmag.com/job/corporate-finance-specialist-rs-hunter-limited,Corporate Finance Specialist,posted|wp_id=77553|https://nigeria.mimusjobs.com/job/corporate-finance-specialist/,2026-09-23T22:05:01.631059,4425,10
f41d50d73ee91b03,https://www.myjobmag.com/job/estate-surveyor-pg-consulting-limited,Estate Surveyor,posted|wp_id=32236|https://nigeria.mimusjobs.com/job/estate-surveyor/,2026-09-23T22:05:04.029199,4425,11
ae678f1f40d917d9,https://www.myjobmag.com/job/nysc-admin-officer-alliance-franaise-de-lagos-mike-adenuga-centre,NYSC - Admin Officer,posted|wp_id=179416|https://nigeria.mimusjobs.com/job/nysc-admin-officer/,2026-09-23T22:05:08.205861,4425,12
ed390d15e18248b3,https://www.myjobmag.com/job/nysc-receptionists-alliance-franaise-de-lagos-mike-adenuga-centre,NYSC - Receptionists,posted|wp_id=179419|https://nigeria.mimusjobs.com/job/nysc-receptionists/,2026-09-23T22:05:10.937128,4425,12
a0bed28365d28045,https://www.myjobmag.com/job/waiter-waitress-icst-solutions,Waiter / Waitress,posted|wp_id=16602|https://nigeria.mimusjobs.com/job/waiter-waitress/,2026-09-23T22:05:13.588131,4425,13
7429e672d89ead5f,https://www.myjobmag.com/job/procurement-purchasing-officer-icst-solutions,Procurement / Purchasing Officer,posted|wp_id=58875|https://nigeria.mimusjobs.com/job/procurement-purchasing-officer/,2026-09-23T22:05:14.664439,4425,13
